Report: Liquidity Plan,Liquidity Plan,Liquiditätsplan
Doctype: Customer,Statistics,Statistik
Report: Customer Statistics,Customer Statistics,Kundenstatistik
DocType: Delivery Note,Shipment method,Versandart
DocType: Warehouse,Warehouse Code,Lagercode
DocType: Delivery Note,Only for customs purpose,Nur für Zollzwecke
Report: Order Overview,Order Overview,Bestell-Übersicht
